"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 23 19:20:13 CST 2021","Thu Sep 23 19:20:13 CST 2021","180","cases","test_02_dynamic","TestCases","","","动态消息列表","动态消息列表接口"
"passed","Thu Sep 23 19:20:21 CST 2021","Thu Sep 23 19:20:21 CST 2021","203","cases","test_03_message","TestCases","","","常用语列表接口","常用语列表接口"
"passed","Thu Sep 23 19:20:19 CST 2021","Thu Sep 23 19:20:19 CST 2021","746","cases","test_03_message","TestCases","","","打招呼接口","打招呼接口"
"passed","Thu Sep 23 19:20:16 CST 2021","Thu Sep 23 19:20:16 CST 2021","323","cases","test_02_dynamic","TestCases","","","动态评论删除接口","动态评论删除接口"
"passed","Thu Sep 23 19:20:14 CST 2021","Thu Sep 23 19:20:15 CST 2021","650","cases","test_02_dynamic","TestCases","","","举报动态","举报动态"
"passed","Thu Sep 23 19:20:09 CST 2021","Thu Sep 23 19:20:09 CST 2021","166","cases","test_02_dynamic","TestCases","","","动态点赞接口","动态点赞接口"
"passed","Thu Sep 23 19:20:17 CST 2021","Thu Sep 23 19:20:17 CST 2021","164","cases","test_02_dynamic","TestCases","","","动态删除接口","删除动态接口"
"passed","Thu Sep 23 19:20:14 CST 2021","Thu Sep 23 19:20:14 CST 2021","175","cases","test_03_message","TestCases","","","亲密关系列表接口","亲密关系列表接口"
"passed","Thu Sep 23 19:20:22 CST 2021","Thu Sep 23 19:20:22 CST 2021","154","cases","test_03_message","TestCases","","","删除常用语接口","删除常用语接口"
"failed","Thu Sep 23 19:20:19 CST 2021","Thu Sep 23 19:20:20 CST 2021","156","cases","test_03_message","TestCases","","","打招呼接口","打招呼接口"
"passed","Thu Sep 23 19:20:10 CST 2021","Thu Sep 23 19:20:10 CST 2021","157","cases","test_03_message","TestCases","","","公告消息列表接口","公告消息列表接口"
"passed","Thu Sep 23 19:20:14 CST 2021","Thu Sep 23 19:20:14 CST 2021","157","cases","test_03_message","TestCases","","","未读消息总数接口","未读消息总数接口"
"failed","Thu Sep 23 19:20:21 CST 2021","Thu Sep 23 19:20:21 CST 2021","180","cases","test_03_message","TestCases","","","发消息接口","发消息接口"
"passed","Thu Sep 23 19:20:12 CST 2021","Thu Sep 23 19:20:13 CST 2021","207","cases","test_03_message","TestCases","","","关注我的列表接口","关注我的列表接口"
"passed","Thu Sep 23 19:20:18 CST 2021","Thu Sep 23 19:20:18 CST 2021","197","cases","test_03_message","TestCases","","","亲密度接口","亲密度接口"
"passed","Thu Sep 23 19:20:09 CST 2021","Thu Sep 23 19:20:09 CST 2021","180","cases","test_03_message","TestCases","","","系统消息列表接口","系统消息列表接口"
"passed","Thu Sep 23 19:20:05 CST 2021","Thu Sep 23 19:20:05 CST 2021","175","cases","test_02_dynamic","TestCases","","","动态列表接口","动态列表接口"
"passed","Thu Sep 23 19:20:06 CST 2021","Thu Sep 23 19:20:06 CST 2021","176","cases","test_01_login","TestCases","","","登录","登录"
"passed","Thu Sep 23 19:20:10 CST 2021","Thu Sep 23 19:20:10 CST 2021","180","cases","test_03_message","TestCases","","","我关注的列表接口","我关注的列表接口"
